artist,title,year,object_id,visual_item_id,source_query,decade_query
Robert Schaap,"De mooiste Japanse prenten Ukiyo-e 1800-1900, 18 februari - 28 mei 1995 Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489344,https://id.rijksmuseum.nl/202489344,posters,199?
Robert Schaap,"De mooiste Japanse prenten Ukiyo-e 1800-1900, 18 februari - 28 mei 1995 Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489346,https://id.rijksmuseum.nl/202489346,posters,199?
Joost Roozekrans,"Sierpapier, marmer, sits en brocaat in het Rijksmuseum. 5 november 1994/ 12 februari 1995, Rijksmuseum Amsterdam, Rijksprentenkabinet.",1995,https://id.rijksmuseum.nl/200489347,https://id.rijksmuseum.nl/202489347,posters,199?
Joost Roozekrans,"Sierpapier. Marmer-, Brocaat- en Sitspapier in het Rijksmuseum. 5 november 1994/ 12 februari 1995, Rijksmuseum Amsterdam, Rijksprentenkabinet.",1995,https://id.rijksmuseum.nl/200489348,https://id.rijksmuseum.nl/202489348,posters,199?
Joost Roozekrans,"Sierpapier. Marmer-, Brocaat- en Sitspapier in het Rijksmuseum. 5 november 1994/ 12 februari 1995, Rijksmuseum Amsterdam, Rijksprentenkabinet.",1995,https://id.rijksmuseum.nl/200489349,https://id.rijksmuseum.nl/202489349,posters,199?
Joost Roozekrans,"Sierpapier. Marmer-, Brocaat- en Sitspapier in het Rijksmuseum. 5 november 1994/ 12 februari 1995, Rijksmuseum Amsterdam, Rijksprentenkabinet.",1995,https://id.rijksmuseum.nl/200489350,https://id.rijksmuseum.nl/202489350,posters,199?
Joost Roozekrans,"Sierpapier. Marmer-, Brocaat- en Sitspapier in het Rijksmuseum. 5 november 1994/ 12 februari 1995, Rijksmuseum Amsterdam, Rijksprentenkabinet.",1995,https://id.rijksmuseum.nl/200489351,https://id.rijksmuseum.nl/202489351,posters,199?
Jeroen Jas,"Prentkunst van de renaissance, Rijksmuseum Amsterdam, Rijksprentenkabinet. 6 augustus - 30 oktober 1994.",1994,https://id.rijksmuseum.nl/200489355,https://id.rijksmuseum.nl/202489355,posters,199?
Jeroen Jas,"Prentkunst van de renaissance, Rijksmuseum Amsterdam, Rijksprentenkabinet. 6 augustus - 30 oktober 1994.",1994,https://id.rijksmuseum.nl/200489356,https://id.rijksmuseum.nl/202489356,posters,199?
Jeroen Jas,"Prentkunst van de renaissance, Rijksmuseum Amsterdam, Rijksprentenkabinet. 6 augustus - 30 oktober 1994.",1994,https://id.rijksmuseum.nl/200489357,https://id.rijksmuseum.nl/202489357,posters,199?
Jeroen Jas,"Prentkunst van de renaissance, Rijksmuseum Amsterdam, Rijksprentenkabinet. 6 augustus - 30 oktober 1994.",1994,https://id.rijksmuseum.nl/200489358,https://id.rijksmuseum.nl/202489358,posters,199?
Jeroen Jas,"Prentkunst van de renaissance, Rijksmuseum Amsterdam, Rijksprentenkabinet. 6 augustus - 30 oktober 1994.",1994,https://id.rijksmuseum.nl/200489360,https://id.rijksmuseum.nl/202489360,posters,199?
Jeroen Jas,"Bloemen en planten, tekeningen, prenten en foto's 7 mei - 31 juli 1994. Rijksmuseum Amsterdam Rijksprentenkabinet.",1994,https://id.rijksmuseum.nl/200489362,https://id.rijksmuseum.nl/202489362,posters,199?
Jeroen Jas,"Bloemen en planten, tekeningen, prenten en foto's 7 mei - 31 juli 1994. Rijksmuseum Amsterdam Rijksprentenkabinet.",1994,https://id.rijksmuseum.nl/200489363,https://id.rijksmuseum.nl/202489363,posters,199?
Jeroen Jas,"Bloemen en planten, tekeningen, prenten en foto's 7 mei - 31 juli 1994. Rijksmuseum Amsterdam Rijksprentenkabinet.",1994,https://id.rijksmuseum.nl/200489364,https://id.rijksmuseum.nl/202489364,posters,199?
Jeroen Jas,"Bloemen en planten, tekeningen, prenten en foto's 7 mei - 31 juli 1994. Rijksmuseum Amsterdam Rijksprentenkabinet.",1994,https://id.rijksmuseum.nl/200489366,https://id.rijksmuseum.nl/202489366,posters,199?
Jeroen Jas,"Nederlandse figuurstudies 1700-1850. 5 februari - 1 mei 1994, Rijksmuseum Amsterdam Rijksprentenkabinet.",1994,https://id.rijksmuseum.nl/200489372,https://id.rijksmuseum.nl/202489372,posters,199?
Jeroen Jas,"Nederlandse figuurstudies 1700-1850. 5 februari - 1 mei 1994, Rijksmuseum Amsterdam Rijksprentenkabinet.",1994,https://id.rijksmuseum.nl/200489373,https://id.rijksmuseum.nl/202489373,posters,199?
Jeroen Jas,"Nederlandse figuurstudies 1700-1850. 5 februari - 1 mei 1994, Rijksmuseum Amsterdam Rijksprentenkabinet.",1994,https://id.rijksmuseum.nl/200489376,https://id.rijksmuseum.nl/202489376,posters,199?
Jeroen Jas,"De atlas Ottens, kaarten en stadsprofielen van stadhouder Willem V, 6 nov. 1993 t/m 30 jan 1994.",1993,https://id.rijksmuseum.nl/200489378,https://id.rijksmuseum.nl/202489378,posters,199?
Jeroen Jas,"De atlas Ottens, kaarten en stadsprofielen van stadhouder Willem V, 6 nov. 1993 t/m 30 jan 1994.",1993,https://id.rijksmuseum.nl/200489379,https://id.rijksmuseum.nl/202489379,posters,199?
Jeroen Jas,"De atlas Ottens, kaarten en stadsprofielen van stadhouder Willem V, 6 nov. 1993 t/m 30 jan 1994.",1993,https://id.rijksmuseum.nl/200489381,https://id.rijksmuseum.nl/202489381,posters,199?
Jeroen Jas,"De atlas Ottens, kaarten en stadsprofielen van stadhouder Willem V, 6 nov. 1993 t/m 30 jan 1994.",1993,https://id.rijksmuseum.nl/200489382,https://id.rijksmuseum.nl/202489382,posters,199?
Jeroen Jas,"De atlas Ottens, kaarten en stadsprofielen van stadhouder Willem V, 6 nov. 1993 t/m 30 jan 1994.",1993,https://id.rijksmuseum.nl/200489383,https://id.rijksmuseum.nl/202489383,posters,199?
Henri Ritzen,Ontmoeting van meesterwerken 19.1 t/m 17.2 1991 Rijksmuseum Amsterdam.,1991,https://id.rijksmuseum.nl/200489772,https://id.rijksmuseum.nl/202489772,posters,199?
Willem den Ouden,De Waal,1991,https://id.rijksmuseum.nl/200477033,https://id.rijksmuseum.nl/202477033,lithografie,199?
Willem den Ouden,Dijk langs de Waal in Varik,1993,https://id.rijksmuseum.nl/200477034,https://id.rijksmuseum.nl/202477034,lithografie,199?
Willem den Ouden,Zelfportret,1995,https://id.rijksmuseum.nl/200477040,https://id.rijksmuseum.nl/202477040,lithografie,199?
Willem den Ouden,De Waal gezien vanaf de dijk bij Opijnen,1992,https://id.rijksmuseum.nl/200477042,https://id.rijksmuseum.nl/202477042,lithografie,199?
Willem den Ouden,Zonnestralen boven de Waal,1992,https://id.rijksmuseum.nl/200477043,https://id.rijksmuseum.nl/202477043,lithografie,199?
Willem den Ouden,De Waal gezien vanaf de dijk bij Opijnen,1992,https://id.rijksmuseum.nl/200477044,https://id.rijksmuseum.nl/202477044,lithografie,199?
Willem den Ouden,"Waaldijk bij Opijnen, gezien richting Neerijnen",1992,https://id.rijksmuseum.nl/200477045,https://id.rijksmuseum.nl/202477045,lithografie,199?
Willem den Ouden,Zon boven de Waal,1996,https://id.rijksmuseum.nl/200477046,https://id.rijksmuseum.nl/202477046,lithografie,199?
Willem den Ouden,"Waaldijk bij Opijnen, gezien richting Heesselt",1992,https://id.rijksmuseum.nl/200477047,https://id.rijksmuseum.nl/202477047,lithografie,199?
Willem den Ouden,Zon boven de Waal,1996,https://id.rijksmuseum.nl/200477048,https://id.rijksmuseum.nl/202477048,lithografie,199?
Klaas Gubbels,"""Schoonhoven""",1992,https://id.rijksmuseum.nl/200507611,https://id.rijksmuseum.nl/202507611,lithografie,199?
Klaas Gubbels,Zonder titel,1993,https://id.rijksmuseum.nl/200507615,https://id.rijksmuseum.nl/202507615,lithografie,199?
Klaas Gubbels,Zink (Koffiekan),1993,https://id.rijksmuseum.nl/200507673,https://id.rijksmuseum.nl/202507673,lithografie,199?
Klaas Gubbels,Schaakbord,1997,https://id.rijksmuseum.nl/200507678,https://id.rijksmuseum.nl/202507678,lithografie,199?
Klaas Gubbels,Zonder titel,1997,https://id.rijksmuseum.nl/200507679,https://id.rijksmuseum.nl/202507679,lithografie,199?
Klaas Gubbels,Fles (Fles en koffiekan),1999,https://id.rijksmuseum.nl/200507691,https://id.rijksmuseum.nl/202507691,lithografie,199?
Klaas Gubbels,Zonder titel (Grijze kan),1991,https://id.rijksmuseum.nl/200507693,https://id.rijksmuseum.nl/202507693,lithografie,199?
Willem den Ouden,Landschappen langs de Waal,1992,https://id.rijksmuseum.nl/200538235,https://id.rijksmuseum.nl/202538235,lithografie,199?
Willem den Ouden,Landschappen langs de Waal,1992,https://id.rijksmuseum.nl/200538237,https://id.rijksmuseum.nl/202538237,lithografie,199?
Willem den Ouden,Hoogwater,1992,https://id.rijksmuseum.nl/200538239,https://id.rijksmuseum.nl/202538239,lithografie,199?
Willem den Ouden,Landschappen langs de Waal,1992,https://id.rijksmuseum.nl/200538240,https://id.rijksmuseum.nl/202538240,lithografie,199?
Willem den Ouden,Schepen,1992,https://id.rijksmuseum.nl/200538241,https://id.rijksmuseum.nl/202538241,lithografie,199?
Willem den Ouden,Buitendijks huis aan de Waaldijk in Opijnen,1992,https://id.rijksmuseum.nl/200538243,https://id.rijksmuseum.nl/202538243,lithografie,199?
Erik Andriesse,Sam,1992,https://id.rijksmuseum.nl/200548186,https://id.rijksmuseum.nl/202548186,lithografie,199?
Erik Andriesse,Sam,1992,https://id.rijksmuseum.nl/200548195,https://id.rijksmuseum.nl/202548195,lithografie,199?
Sam Drukker,Europa,1992,https://id.rijksmuseum.nl/200553826,https://id.rijksmuseum.nl/202553826,lithografie,199?
Sam Drukker,Leo Fuld,1993,https://id.rijksmuseum.nl/200553828,https://id.rijksmuseum.nl/202553828,lithografie,199?
Henri Jacobs,Trois heures,1990,https://id.rijksmuseum.nl/200569342,https://id.rijksmuseum.nl/202569342,lithografie,199?
Henri Jacobs,Salle a dormir,1990,https://id.rijksmuseum.nl/200569343,https://id.rijksmuseum.nl/202569343,lithografie,199?
Henri Jacobs,Trois heures cinquante sept,1990,https://id.rijksmuseum.nl/200569344,https://id.rijksmuseum.nl/202569344,lithografie,199?
Henri Jacobs,A quatre heures,1990,https://id.rijksmuseum.nl/200569345,https://id.rijksmuseum.nl/202569345,lithografie,199?
Henri Jacobs,A quatre heures quatre,1990,https://id.rijksmuseum.nl/200569346,https://id.rijksmuseum.nl/202569346,lithografie,199?
Willem den Ouden,Stadsmuur,1992,https://id.rijksmuseum.nl/200706945,https://id.rijksmuseum.nl/202706945,lithografie,199?
Carel Blotkamp,Selene,1992,https://id.rijksmuseum.nl/200726214,https://id.rijksmuseum.nl/202726214,lithografie,199?
Carel Blotkamp,Naar Beckett,1992,https://id.rijksmuseum.nl/200726217,https://id.rijksmuseum.nl/202726217,lithografie,199?
Henri Jacobs,Mehfom fossile maison extérieur,1992,https://id.rijksmuseum.nl/2008365,https://id.rijksmuseum.nl/2028365,lithografie,199?
Nicolaas Wijnberg,Het oude kasteel,1991,https://id.rijksmuseum.nl/2003829,https://id.rijksmuseum.nl/2023829,zeefdruk,199?
Nicolaas Wijnberg,La Goudrelle,1991,https://id.rijksmuseum.nl/2003830,https://id.rijksmuseum.nl/2023830,zeefdruk,199?
Nicolaas Wijnberg,De grote peren,1992,https://id.rijksmuseum.nl/2003831,https://id.rijksmuseum.nl/2023831,zeefdruk,199?
Nicolaas Wijnberg,Belgische landweg,1993,https://id.rijksmuseum.nl/2003832,https://id.rijksmuseum.nl/2023832,zeefdruk,199?
Nicolaas Wijnberg,De laatste asperges,1993,https://id.rijksmuseum.nl/2003833,https://id.rijksmuseum.nl/2023833,zeefdruk,199?
Nicolaas Wijnberg,De grijze hoed,1997,https://id.rijksmuseum.nl/2003834,https://id.rijksmuseum.nl/2023834,zeefdruk,199?
Nicolaas Wijnberg,Tricolore hoed,1997,https://id.rijksmuseum.nl/2003835,https://id.rijksmuseum.nl/2023835,zeefdruk,199?
Nicolaas Wijnberg,De gekantelde hoed,1997,https://id.rijksmuseum.nl/2003836,https://id.rijksmuseum.nl/2023836,zeefdruk,199?
Nicolaas Wijnberg,De hoed van Cézanne,1997,https://id.rijksmuseum.nl/2003837,https://id.rijksmuseum.nl/2023837,zeefdruk,199?
Nicolaas Wijnberg,Het ontbijtje in Etretat,1993,https://id.rijksmuseum.nl/200416474,https://id.rijksmuseum.nl/202416474,zeefdruk,199?
Nicolaas Wijnberg,Landschap met enkele huizen en stenen muren,1992,https://id.rijksmuseum.nl/200467402,https://id.rijksmuseum.nl/202467402,zeefdruk,199?
Nicolaas Wijnberg,Aurora in Etretat,1993,https://id.rijksmuseum.nl/200467403,https://id.rijksmuseum.nl/202467403,zeefdruk,199?
Nicolaas Wijnberg,"Stilleven van pompoen, appel en rode kool",1992,https://id.rijksmuseum.nl/200467404,https://id.rijksmuseum.nl/202467404,zeefdruk,199?
Nicolaas Wijnberg,Het ontbijtje in Etretat,1993,https://id.rijksmuseum.nl/200467406,https://id.rijksmuseum.nl/202467406,zeefdruk,199?
Nicolaas Wijnberg,De zwaan en de Walvis,1999,https://id.rijksmuseum.nl/200467410,https://id.rijksmuseum.nl/202467410,zeefdruk,199?
Hans Landsaat,Rotsen,1992,https://id.rijksmuseum.nl/200534404,https://id.rijksmuseum.nl/202534404,zeefdruk,199?
Hans Landsaat,Heuvels,1992,https://id.rijksmuseum.nl/200534405,https://id.rijksmuseum.nl/202534405,zeefdruk,199?
Hans Landsaat,Als de stenen een ziel zouden hebben I,1994,https://id.rijksmuseum.nl/200534406,https://id.rijksmuseum.nl/202534406,zeefdruk,199?
Hans Landsaat,Als de stenen een ziel zouden hebben II,1994,https://id.rijksmuseum.nl/200534407,https://id.rijksmuseum.nl/202534407,zeefdruk,199?
Hans Landsaat,"Ergens, nergens",1996,https://id.rijksmuseum.nl/200534408,https://id.rijksmuseum.nl/202534408,zeefdruk,199?
Hans Landsaat,Rivier in de vorm van een boot,1996,https://id.rijksmuseum.nl/200534409,https://id.rijksmuseum.nl/202534409,zeefdruk,199?
Hans Landsaat,Het landschap en de wind I,1995,https://id.rijksmuseum.nl/200535201,https://id.rijksmuseum.nl/202535201,zeefdruk,199?
Hans Landsaat,Het landschap en de wind II,1995,https://id.rijksmuseum.nl/200535202,https://id.rijksmuseum.nl/202535202,zeefdruk,199?
Hans Landsaat,Het landschap en de wind III,1995,https://id.rijksmuseum.nl/200535203,https://id.rijksmuseum.nl/202535203,zeefdruk,199?
Hans Landsaat,Het landschap en de wind IV,1995,https://id.rijksmuseum.nl/200535204,https://id.rijksmuseum.nl/202535204,zeefdruk,199?
Hans Landsaat,Zonder titel [Sturt] Nieuwjaarswens voor 1999,1998,https://id.rijksmuseum.nl/200535205,https://id.rijksmuseum.nl/202535205,zeefdruk,199?
Hans Landsaat,Woestijnboot II,1998,https://id.rijksmuseum.nl/200535207,https://id.rijksmuseum.nl/202535207,zeefdruk,199?
Hans Landsaat,Sturt,1998,https://id.rijksmuseum.nl/200535208,https://id.rijksmuseum.nl/202535208,zeefdruk,199?
Hans Landsaat,Rivieroever. Nieuwjaarswens voor 1998,1997,https://id.rijksmuseum.nl/200535209,https://id.rijksmuseum.nl/202535209,zeefdruk,199?
Hans Landsaat,Rivier in de vorm van een boot.  Nieuwjaarswens voor 1998,1997,https://id.rijksmuseum.nl/200535213,https://id.rijksmuseum.nl/202535213,zeefdruk,199?
"Hans Landsaat, Netherlands",Heuvels / Schaduwen,1990,https://id.rijksmuseum.nl/200535584,https://id.rijksmuseum.nl/202535584,zeefdruk,199?
Hans Landsaat,Heuvels / Schaduwen 1,1990,https://id.rijksmuseum.nl/200535585,https://id.rijksmuseum.nl/202535585,zeefdruk,199?
Hans Landsaat,Heuvels / Schaduwen 2,1990,https://id.rijksmuseum.nl/200535586,https://id.rijksmuseum.nl/202535586,zeefdruk,199?
Hans Landsaat,Heuvels / Schaduwen 3,1990,https://id.rijksmuseum.nl/200535587,https://id.rijksmuseum.nl/202535587,zeefdruk,199?
Hans Landsaat,Heuvels / Schaduwen 4,1990,https://id.rijksmuseum.nl/200535588,https://id.rijksmuseum.nl/202535588,zeefdruk,199?
Hans Landsaat,Heuvels / Schaduwen 5,1990,https://id.rijksmuseum.nl/200535589,https://id.rijksmuseum.nl/202535589,zeefdruk,199?
Hans Landsaat,Heuvels / Schaduwen 6,1990,https://id.rijksmuseum.nl/200535590,https://id.rijksmuseum.nl/202535590,zeefdruk,199?
Hans Landsaat,Heuvels / Schaduwen 7,1990,https://id.rijksmuseum.nl/200535591,https://id.rijksmuseum.nl/202535591,zeefdruk,199?
Hans Landsaat,Heuvels / Schaduwen 8,1990,https://id.rijksmuseum.nl/200535592,https://id.rijksmuseum.nl/202535592,zeefdruk,199?
Hans Landsaat,Heuvels / Schaduwen 9,1990,https://id.rijksmuseum.nl/200535593,https://id.rijksmuseum.nl/202535593,zeefdruk,199?
Hans Landsaat,One must have a mind of winter,1992,https://id.rijksmuseum.nl/200535594,https://id.rijksmuseum.nl/202535594,zeefdruk,199?
Hans Landsaat,One must have a mind of winter,1992,https://id.rijksmuseum.nl/200535595,https://id.rijksmuseum.nl/202535595,zeefdruk,199?
Hans Landsaat,One must have a mind of winter,1992,https://id.rijksmuseum.nl/200535596,https://id.rijksmuseum.nl/202535596,zeefdruk,199?
Hans Landsaat,One must have a mind of winter,1992,https://id.rijksmuseum.nl/200535597,https://id.rijksmuseum.nl/202535597,zeefdruk,199?
Hans Landsaat,One must have a mind of winter,1992,https://id.rijksmuseum.nl/200535598,https://id.rijksmuseum.nl/202535598,zeefdruk,199?
Hans Landsaat,"For the listener, who listens in the snow...",1992,https://id.rijksmuseum.nl/200535599,https://id.rijksmuseum.nl/202535599,zeefdruk,199?
Hans Landsaat,One must have a mind of winter,1992,https://id.rijksmuseum.nl/200535600,https://id.rijksmuseum.nl/202535600,zeefdruk,199?
Hans Landsaat,This death was his belief....,1992,https://id.rijksmuseum.nl/200535601,https://id.rijksmuseum.nl/202535601,zeefdruk,199?
Hans Landsaat,Vanuit de schaduwen I,1991,https://id.rijksmuseum.nl/200535629,https://id.rijksmuseum.nl/202535629,zeefdruk,199?
Hans Landsaat,Vanuit de schaduwen II,1991,https://id.rijksmuseum.nl/200535630,https://id.rijksmuseum.nl/202535630,zeefdruk,199?
Hans Landsaat,Vanuit de schaduwen III,1991,https://id.rijksmuseum.nl/200535631,https://id.rijksmuseum.nl/202535631,zeefdruk,199?
Hans Landsaat,"De hemel, de brug, de bergen, het dal",1993,https://id.rijksmuseum.nl/200535637,https://id.rijksmuseum.nl/202535637,zeefdruk,199?
Hans Landsaat,Voor & na het leven,1995,https://id.rijksmuseum.nl/200535639,https://id.rijksmuseum.nl/202535639,zeefdruk,199?
Hans Landsaat,Woestijnboot I,1998,https://id.rijksmuseum.nl/200535643,https://id.rijksmuseum.nl/202535643,zeefdruk,199?
Hans Landsaat,Onderzoek,1998,https://id.rijksmuseum.nl/200535645,https://id.rijksmuseum.nl/202535645,zeefdruk,199?
Hans Landsaat,Nieuwjaarswens voor 1995,1994,https://id.rijksmuseum.nl/200536170,https://id.rijksmuseum.nl/202536170,zeefdruk,199?
Hans Landsaat,Nieuwjaarswens voor 1995,1994,https://id.rijksmuseum.nl/200536171,https://id.rijksmuseum.nl/202536171,zeefdruk,199?
Hans Landsaat,Nieuwjaarswens voor 1995,1994,https://id.rijksmuseum.nl/200536172,https://id.rijksmuseum.nl/202536172,zeefdruk,199?
Hans Landsaat,Nieuwjaarswens voor 1995,1994,https://id.rijksmuseum.nl/200536173,https://id.rijksmuseum.nl/202536173,zeefdruk,199?
Hans Landsaat,Sturt: eerste prent,1999,https://id.rijksmuseum.nl/200536179,https://id.rijksmuseum.nl/202536179,zeefdruk,199?
Hans Landsaat,Sturt: tweede prent,1999,https://id.rijksmuseum.nl/200536180,https://id.rijksmuseum.nl/202536180,zeefdruk,199?
Hans Landsaat,Sturt: derde prent,1999,https://id.rijksmuseum.nl/200536181,https://id.rijksmuseum.nl/202536181,zeefdruk,199?
Hans Landsaat,Sturt: vierde prent,1999,https://id.rijksmuseum.nl/200536182,https://id.rijksmuseum.nl/202536182,zeefdruk,199?
Hans Landsaat,Sturt: vijfde prent,1999,https://id.rijksmuseum.nl/200536183,https://id.rijksmuseum.nl/202536183,zeefdruk,199?
Hans Landsaat,Sturt: zesde prent,1999,https://id.rijksmuseum.nl/200536184,https://id.rijksmuseum.nl/202536184,zeefdruk,199?
Hans Landsaat,Sturt: zevende prent,1999,https://id.rijksmuseum.nl/200536185,https://id.rijksmuseum.nl/202536185,zeefdruk,199?
Hans Landsaat,Sturt: achtste prent,1999,https://id.rijksmuseum.nl/200536186,https://id.rijksmuseum.nl/202536186,zeefdruk,199?
Hans Landsaat,Zonder titel,1990,https://id.rijksmuseum.nl/200536454,https://id.rijksmuseum.nl/202536454,zeefdruk,199?
Hans Landsaat,Zonder titel,1990,https://id.rijksmuseum.nl/200536455,https://id.rijksmuseum.nl/202536455,zeefdruk,199?
Hans Landsaat,Zonder titel,1990,https://id.rijksmuseum.nl/200536456,https://id.rijksmuseum.nl/202536456,zeefdruk,199?
Harrie A. Gerritz,Compositie met driehoek,1995,https://id.rijksmuseum.nl/200543429,https://id.rijksmuseum.nl/202543429,zeefdruk,199?
Harrie A. Gerritz,Compositie met huis,1995,https://id.rijksmuseum.nl/200543430,https://id.rijksmuseum.nl/202543430,zeefdruk,199?
Harrie A. Gerritz,Huis weerspiegeld in water,1991,https://id.rijksmuseum.nl/200543431,https://id.rijksmuseum.nl/202543431,zeefdruk,199?
Harrie A. Gerritz,Abstracte compositie,1992,https://id.rijksmuseum.nl/200543432,https://id.rijksmuseum.nl/202543432,zeefdruk,199?
Anja van Benthem,Gele en rode koe,1997,https://id.rijksmuseum.nl/200547322,https://id.rijksmuseum.nl/202547322,zeefdruk,199?
Dick Bruna,Boris en de paraplu,1999,https://id.rijksmuseum.nl/200549897,https://id.rijksmuseum.nl/202549897,zeefdruk,199?
Ina van Zyl,Ek krap graag in my neus,1994,https://id.rijksmuseum.nl/200819724,https://id.rijksmuseum.nl/202819724,zeefdruk,199?
Ina van Zyl,Mense wat in hulle neuse krap het wurms,1994,https://id.rijksmuseum.nl/200819726,https://id.rijksmuseum.nl/202819726,zeefdruk,199?
Cees Andriessen,"Abstracte compositie in zwart, beige en rood",1998,https://id.rijksmuseum.nl/200466349,https://id.rijksmuseum.nl/202466349,compositie,199?
Ger Lataster,Abstracte compositie (twee figuren),1997,https://id.rijksmuseum.nl/200529933,https://id.rijksmuseum.nl/202529933,compositie,199?
Ronald Tolman,Compositie in bruin en geel,1992,https://id.rijksmuseum.nl/200542952,https://id.rijksmuseum.nl/202542952,compositie,199?
Harrie A. Gerritz,Abstracte compositie,1995,https://id.rijksmuseum.nl/200543349,https://id.rijksmuseum.nl/202543349,compositie,199?
Harrie A. Gerritz,Compositie met toren,1994,https://id.rijksmuseum.nl/200543357,https://id.rijksmuseum.nl/202543357,compositie,199?
Harrie A. Gerritz,Abstracte compositie,1994,https://id.rijksmuseum.nl/200543446,https://id.rijksmuseum.nl/202543446,compositie,199?
Harrie A. Gerritz,Abstracte compositie,1994,https://id.rijksmuseum.nl/200544589,https://id.rijksmuseum.nl/202544589,compositie,199?
Harrie A. Gerritz,Abstracte compositie,1995,https://id.rijksmuseum.nl/200544592,https://id.rijksmuseum.nl/202544592,compositie,199?
Harrie A. Gerritz,Compositie met huis,1994,https://id.rijksmuseum.nl/200544593,https://id.rijksmuseum.nl/202544593,compositie,199?
Harrie A. Gerritz,Abstracte compositie,1994,https://id.rijksmuseum.nl/200544595,https://id.rijksmuseum.nl/202544595,compositie,199?
Harrie A. Gerritz,Abstracte compositie,1994,https://id.rijksmuseum.nl/200544596,https://id.rijksmuseum.nl/202544596,compositie,199?
Kees de Goede,Compositie met cirkels,1999,https://id.rijksmuseum.nl/200547586,https://id.rijksmuseum.nl/202547586,compositie,199?
Frank van den Broeck,Compositie,1996,https://id.rijksmuseum.nl/200548192,https://id.rijksmuseum.nl/202548192,compositie,199?
Peter Lazarov,"Compositie met kop van een koe, gevouwen handen en onderbeen",1999,https://id.rijksmuseum.nl/200783236,https://id.rijksmuseum.nl/202783236,compositie,199?
Jan Cremer,Toscane,1999,https://id.rijksmuseum.nl/200531806,https://id.rijksmuseum.nl/202531806,kleur,199?
Jan Cremer,Toscane,1999,https://id.rijksmuseum.nl/200531808,https://id.rijksmuseum.nl/202531808,kleur,199?
Jan Cremer,Toscane,1999,https://id.rijksmuseum.nl/200531809,https://id.rijksmuseum.nl/202531809,kleur,199?
Jan Cremer,Toscane,1999,https://id.rijksmuseum.nl/200531810,https://id.rijksmuseum.nl/202531810,kleur,199?
Jan Cremer,Toscane,1999,https://id.rijksmuseum.nl/200531811,https://id.rijksmuseum.nl/202531811,kleur,199?
Jan Cremer,Toscane,1999,https://id.rijksmuseum.nl/200531813,https://id.rijksmuseum.nl/202531813,kleur,199?
Jan Cremer,Toscane,1999,https://id.rijksmuseum.nl/200531814,https://id.rijksmuseum.nl/202531814,kleur,199?
Paul Damsté,Kleine schrootjes,1991,https://id.rijksmuseum.nl/200543746,https://id.rijksmuseum.nl/202543746,kleur,199?
Ton van Summeren,Saturnus,1993,https://id.rijksmuseum.nl/200548212,https://id.rijksmuseum.nl/202548212,kleur,199?
Ton van Summeren,Komeet,1993,https://id.rijksmuseum.nl/200548213,https://id.rijksmuseum.nl/202548213,kleur,199?
Ton van Summeren,Klein en groot,1993,https://id.rijksmuseum.nl/200548215,https://id.rijksmuseum.nl/202548215,kleur,199?
Ansuya Blom,Das pferd von Kaspar,1991,https://id.rijksmuseum.nl/200548564,https://id.rijksmuseum.nl/202548564,kleur,199?
Ben Joosten,"Affiche voor tentoonstelling in Haus Hans van der Grinten, Kranenburg",2004,https://id.rijksmuseum.nl/200469216,https://id.rijksmuseum.nl/202469216,posters,200?
Ben Joosten,Zeugen,2004,https://id.rijksmuseum.nl/200469887,https://id.rijksmuseum.nl/202469887,posters,200?
Ben Joosten,"Affiche voor tentoonstelling Beelden in Brons, Beelden op Papier",2005,https://id.rijksmuseum.nl/200471664,https://id.rijksmuseum.nl/202471664,posters,200?
Ben Joosten,"Wir Schwestern zwei, wir schönen",2005,https://id.rijksmuseum.nl/200471665,https://id.rijksmuseum.nl/202471665,posters,200?
Berry Slok,"De ambassadeur, de sultan en de kunstenaar, op audiëntie in Istanbul (1727-1744). BüyükelÇi padisah ve sanatÇi (1727-1744). 04/07-26/10/2003 Rijksmuseum Amsterdam.",2003,https://id.rijksmuseum.nl/200487540,https://id.rijksmuseum.nl/202487540,posters,200?
Berry Slok,"De ambassadeur, de sultan en de kunstenaar, op audiëntie in Istanbul (1727-1744). BüyükelÇi padisah ve sanatÇi (1727-1744). 04/07-26/10/2003 Rijksmuseum Amsterdam.",2003,https://id.rijksmuseum.nl/200487541,https://id.rijksmuseum.nl/202487541,posters,200?
Berry Slok,"De ambassadeur, de sultan en de kunstenaar, op audiëntie in Istanbul (1727-1744). BüyükelÇi padisah ve sanatÇi (1727-1744). 04/07-26/10/2003 Rijksmuseum Amsterdam.",2003,https://id.rijksmuseum.nl/200487542,https://id.rijksmuseum.nl/202487542,posters,200?
Berry Slok,"De ambassadeur, de sultan en de kunstenaar, op audiëntie in Istanbul (1727-1744). BüyükelÇi padisah ve sanatÇi (1727-1744). 04/07-26/10/2003 Rijksmuseum Amsterdam.",2003,https://id.rijksmuseum.nl/200487543,https://id.rijksmuseum.nl/202487543,posters,200?
