artist,title,year,object_id,visual_item_id,source_query,decade_query
Dick Bruna,Groep zittende konijnen,2003,https://id.rijksmuseum.nl/200541938,https://id.rijksmuseum.nl/202541938,prints_all,200?
Dick Bruna,De brief van nijntje,2003,https://id.rijksmuseum.nl/200541939,https://id.rijksmuseum.nl/202541939,prints_all,200?
Dick Bruna,Vier konijnen op helling,2003,https://id.rijksmuseum.nl/200541941,https://id.rijksmuseum.nl/202541941,prints_all,200?
Rolf Weijburg,Vleuten - De Meern,2000,https://id.rijksmuseum.nl/200542395,https://id.rijksmuseum.nl/202542395,prints_all,200?
Rolf Weijburg,Ilha de Goa,2000,https://id.rijksmuseum.nl/200542396,https://id.rijksmuseum.nl/202542396,prints_all,200?
Rolf Weijburg,Noord-Afrika,2001,https://id.rijksmuseum.nl/200542398,https://id.rijksmuseum.nl/202542398,prints_all,200?
Ronald Tolman,Optocht met baldakijn,2001,https://id.rijksmuseum.nl/200542807,https://id.rijksmuseum.nl/202542807,prints_all,200?
Ronald Tolman,Ruiters met gespreide armen,2001,https://id.rijksmuseum.nl/200542808,https://id.rijksmuseum.nl/202542808,prints_all,200?
Ronald Tolman,Fox Hunt,2000,https://id.rijksmuseum.nl/200542812,https://id.rijksmuseum.nl/202542812,prints_all,200?
Ronald Tolman,Steigerend paard tussen menigte,2000,https://id.rijksmuseum.nl/200542814,https://id.rijksmuseum.nl/202542814,prints_all,200?
Ronald Tolman,Twee steigerende paarden met ruiter,2000,https://id.rijksmuseum.nl/200542815,https://id.rijksmuseum.nl/202542815,prints_all,200?
Ronald Tolman,Springruiters,2000,https://id.rijksmuseum.nl/200542960,https://id.rijksmuseum.nl/202542960,prints_all,200?
Charles Donker,Landschap bij Westbroek I,2003,https://id.rijksmuseum.nl/200543503,https://id.rijksmuseum.nl/202543503,prints_all,200?
Lau Heidendael,Cherche muse (tweede versie),2002,https://id.rijksmuseum.nl/200545596,https://id.rijksmuseum.nl/202545596,prints_all,200?
Ben Joosten,Mission,2009,https://id.rijksmuseum.nl/200547309,https://id.rijksmuseum.nl/202547309,prints_all,200?
Ben Joosten,Message unknown,2009,https://id.rijksmuseum.nl/200547310,https://id.rijksmuseum.nl/202547310,prints_all,200?
Dirk Krechting,Insight,2001,https://id.rijksmuseum.nl/200547762,https://id.rijksmuseum.nl/202547762,prints_all,200?
Jan Roeland,Niewkoopse plassen bij Noorden,2000,https://id.rijksmuseum.nl/200548224,https://id.rijksmuseum.nl/202548224,prints_all,200?
"Karel Wetselaar, Krommenie",De Hampolder,2007,https://id.rijksmuseum.nl/200548804,https://id.rijksmuseum.nl/202548804,prints_all,200?
"Karel Wetselaar, Krommenie",Winter,2007,https://id.rijksmuseum.nl/200548805,https://id.rijksmuseum.nl/202548805,prints_all,200?
"Karel Wetselaar, Krommenie",Buitenschets - winter,2007,https://id.rijksmuseum.nl/200548806,https://id.rijksmuseum.nl/202548806,prints_all,200?
"Karel Wetselaar, Krommenie",Weggetje de Hampolder,2007,https://id.rijksmuseum.nl/200548807,https://id.rijksmuseum.nl/202548807,prints_all,200?
"Karel Wetselaar, Krommenie",De Hampolder X Winter,2007,https://id.rijksmuseum.nl/200548808,https://id.rijksmuseum.nl/202548808,prints_all,200?
"Karel Wetselaar, Krommenie",Polder de Ham - de stelling van A'dam,2006,https://id.rijksmuseum.nl/200548809,https://id.rijksmuseum.nl/202548809,prints_all,200?
Karel Wetselaar,Vylen - Limburg,2007,https://id.rijksmuseum.nl/200548810,https://id.rijksmuseum.nl/202548810,prints_all,200?
"Karel Wetselaar, Krommenie",Winter- De Hampolder VIII,2007,https://id.rijksmuseum.nl/200548811,https://id.rijksmuseum.nl/202548811,prints_all,200?
"Karel Wetselaar, Krommenie",De Hampolder,2007,https://id.rijksmuseum.nl/200548812,https://id.rijksmuseum.nl/202548812,prints_all,200?
"Karel Wetselaar, Krommenie",Winter- De Hampolder IX,2007,https://id.rijksmuseum.nl/200548813,https://id.rijksmuseum.nl/202548813,prints_all,200?
Ko Oosterkerk,Om het zwart,2000,https://id.rijksmuseum.nl/200549731,https://id.rijksmuseum.nl/202549731,prints_all,200?
Ko Oosterkerk,Het stille land,2001,https://id.rijksmuseum.nl/200549738,https://id.rijksmuseum.nl/202549738,prints_all,200?
Ko Oosterkerk,Nacht,2002,https://id.rijksmuseum.nl/200549740,https://id.rijksmuseum.nl/202549740,prints_all,200?
Ko Oosterkerk,Om het zwart,2002,https://id.rijksmuseum.nl/200549742,https://id.rijksmuseum.nl/202549742,prints_all,200?
Ko Oosterkerk,Hommage à Paul Butti II,2003,https://id.rijksmuseum.nl/200549752,https://id.rijksmuseum.nl/202549752,prints_all,200?
Ronald Tolman,Rooskleurige dagen,2002,https://id.rijksmuseum.nl/200553270,https://id.rijksmuseum.nl/202553270,prints_all,200?
Ronald Tolman,Zonder titel I,2000,https://id.rijksmuseum.nl/200553284,https://id.rijksmuseum.nl/202553284,prints_all,200?
Rolf Weijburg,Home: Manhattan NY,2000,https://id.rijksmuseum.nl/200557437,https://id.rijksmuseum.nl/202557437,prints_all,200?
Rolf Weijburg,Home Praha CZ,2002,https://id.rijksmuseum.nl/200557442,https://id.rijksmuseum.nl/202557442,prints_all,200?
Livio Ceschin,Luci Siciliane,2002,https://id.rijksmuseum.nl/200597400,https://id.rijksmuseum.nl/202597400,prints_all,200?
Livio Ceschin,Vegetatie,2002,https://id.rijksmuseum.nl/200597401,https://id.rijksmuseum.nl/202597401,prints_all,200?
Livio Ceschin,Aan de oevers van de Po,2002,https://id.rijksmuseum.nl/200597403,https://id.rijksmuseum.nl/202597403,prints_all,200?
Dick Bruna,De brief van nijntje,2003,https://id.rijksmuseum.nl/200607955,https://id.rijksmuseum.nl/202607955,prints_all,200?
Yvonne Struys,Landschap met drie rotsen,2000,https://id.rijksmuseum.nl/200713826,https://id.rijksmuseum.nl/202713826,prints_all,200?
Carel Blotkamp,For the One,2001,https://id.rijksmuseum.nl/200726218,https://id.rijksmuseum.nl/202726218,prints_all,200?
Karel Wetselaar,Langs de Amstel - Amsterdam,2004,https://id.rijksmuseum.nl/200733380,https://id.rijksmuseum.nl/202733380,prints_all,200?
Karel Wetselaar,Boot aan de Amstel - A'dam,2004,https://id.rijksmuseum.nl/200733381,https://id.rijksmuseum.nl/202733381,prints_all,200?
Karel Wetselaar,Natuurgebied Ham & Crommenije,2004,https://id.rijksmuseum.nl/200734243,https://id.rijksmuseum.nl/202734243,prints_all,200?
Karel Wetselaar,Boerenstallen tussen Krommenie - Uitgeest,2004,https://id.rijksmuseum.nl/200734245,https://id.rijksmuseum.nl/202734245,prints_all,200?
Karel Wetselaar,Boerderij tussen Krommenie - Uitgeest,2004,https://id.rijksmuseum.nl/200734247,https://id.rijksmuseum.nl/202734247,prints_all,200?
Karel Wetselaar,Molen de Woudaap,2004,https://id.rijksmuseum.nl/200734250,https://id.rijksmuseum.nl/202734250,prints_all,200?
Karel Wetselaar,Polder de Ham,2004,https://id.rijksmuseum.nl/200734252,https://id.rijksmuseum.nl/202734252,prints_all,200?
Wendelien Schönfeld,Groot Uitzicht,2004,https://id.rijksmuseum.nl/200761053,https://id.rijksmuseum.nl/202761053,prints_all,200?
Michael Landy,Oxford Ragwort,2002,https://id.rijksmuseum.nl/200762938,https://id.rijksmuseum.nl/202762938,prints_all,200?
"Ayomi Yoshida, Japan",White Marks c.r.a.,2001,https://id.rijksmuseum.nl/200770370,https://id.rijksmuseum.nl/202770370,prints_all,200?
"Peter Lazarov, Groningen",Peter Lazarov - A selection of engravings with introduction of the artist,2003,https://id.rijksmuseum.nl/200783222,https://id.rijksmuseum.nl/202783222,prints_all,200?
Peter Lazarov,Monsterachtig figuur met klauwen en vleugels,2003,https://id.rijksmuseum.nl/200783224,https://id.rijksmuseum.nl/202783224,prints_all,200?
Peter Lazarov,"Monster, hoofd van een beeld en gewelf",2002,https://id.rijksmuseum.nl/200783232,https://id.rijksmuseum.nl/202783232,prints_all,200?
Peter Lazarov,Rennende man met veer,2003,https://id.rijksmuseum.nl/200783237,https://id.rijksmuseum.nl/202783237,prints_all,200?
Peter Lazarov,Antonia Vermue Ex Libris,2003,https://id.rijksmuseum.nl/200783251,https://id.rijksmuseum.nl/202783251,prints_all,200?
Peter Lazarov,Ex libris van Antoon Ott,2001,https://id.rijksmuseum.nl/200783259,https://id.rijksmuseum.nl/202783259,prints_all,200?
"Peter Lazarov, Groningen",Ichigoro Uchida (2000),2000,https://id.rijksmuseum.nl/200783261,https://id.rijksmuseum.nl/202783261,prints_all,200?
"Peter Lazarov, Groningen",Ex libris van Pieter Jonker,2003,https://id.rijksmuseum.nl/200783262,https://id.rijksmuseum.nl/202783262,prints_all,200?
"Peter Lazarov, Groningen",Doryn Pestalozzi (2002),2002,https://id.rijksmuseum.nl/200783263,https://id.rijksmuseum.nl/202783263,prints_all,200?
"Peter Lazarov, Groningen",IV. Free Work 2,2003,https://id.rijksmuseum.nl/200783288,https://id.rijksmuseum.nl/202783288,prints_all,200?
"Peter Lazarov, Groningen",Ego in Arcadia (2001),2001,https://id.rijksmuseum.nl/200783300,https://id.rijksmuseum.nl/202783300,prints_all,200?
"Peter Lazarov, Groningen",Heartbeat (2001),2003,https://id.rijksmuseum.nl/200783305,https://id.rijksmuseum.nl/202783305,prints_all,200?
"Peter Lazarov, Groningen",Handprint (2000),2003,https://id.rijksmuseum.nl/200783333,https://id.rijksmuseum.nl/202783333,prints_all,200?
"Peter Lazarov, Groningen",Allegory (2000),2003,https://id.rijksmuseum.nl/200783335,https://id.rijksmuseum.nl/202783335,prints_all,200?
Peter Lazarov,Spring (1996),2000,https://id.rijksmuseum.nl/200783339,https://id.rijksmuseum.nl/202783339,prints_all,200?
Siemen Dijkstra,Why? All the pain in the world on your doorstep,2006,https://id.rijksmuseum.nl/200790104,https://id.rijksmuseum.nl/202790104,prints_all,200?
Siemen Dijkstra,Esmeralda V,2006,https://id.rijksmuseum.nl/200790105,https://id.rijksmuseum.nl/202790105,prints_all,200?
Siemen Dijkstra,Corvus Frugilegus,2006,https://id.rijksmuseum.nl/200790106,https://id.rijksmuseum.nl/202790106,prints_all,200?
Siemen Dijkstra,Daily round II,2002,https://id.rijksmuseum.nl/200790109,https://id.rijksmuseum.nl/202790109,prints_all,200?
Siemen Dijkstra,Solaris,2000,https://id.rijksmuseum.nl/200790117,https://id.rijksmuseum.nl/202790117,prints_all,200?
Siemen Dijkstra,De groene bork,2003,https://id.rijksmuseum.nl/200790118,https://id.rijksmuseum.nl/202790118,prints_all,200?
Siemen Dijkstra,Septemberochtend op het Leggelderveld,2005,https://id.rijksmuseum.nl/200790124,https://id.rijksmuseum.nl/202790124,prints_all,200?
Siemen Dijkstra,"Oranjekanaal NZ, zomermiddag nabij Diphorsten en Puttershoek",2007,https://id.rijksmuseum.nl/200790127,https://id.rijksmuseum.nl/202790127,prints_all,200?
Siemen Dijkstra,Gastersche Diep,2009,https://id.rijksmuseum.nl/200790128,https://id.rijksmuseum.nl/202790128,prints_all,200?
Siemen Dijkstra,Holtveen,2009,https://id.rijksmuseum.nl/200790129,https://id.rijksmuseum.nl/202790129,prints_all,200?
Siemen Dijkstra,Winter richting noord nabij Slichteveen,2008,https://id.rijksmuseum.nl/200790131,https://id.rijksmuseum.nl/202790131,prints_all,200?
Siemen Dijkstra,Bongveen,2009,https://id.rijksmuseum.nl/200790144,https://id.rijksmuseum.nl/202790144,prints_all,200?
"Peter Lazarov, Groningen",Peter Lazarov - A selection of engravings with introduction of the artist,2003,https://id.rijksmuseum.nl/200805635,https://id.rijksmuseum.nl/202805635,prints_all,200?
Siemen Dijkstra,"Observations from a borderland, Noordzee",2009,https://id.rijksmuseum.nl/2008361,https://id.rijksmuseum.nl/2028361,prints_all,200?
Siemen Dijkstra,Hooge Maden,2009,https://id.rijksmuseum.nl/2008364,https://id.rijksmuseum.nl/2028364,prints_all,200?
Siemen Dijkstra,"Verloren akker no. 3, ‘verzopen akker’",2008,https://id.rijksmuseum.nl/2008369,https://id.rijksmuseum.nl/2028369,prints_all,200?
Harry van Kuyk,Re-Genesis,2007,https://id.rijksmuseum.nl/200871789,https://id.rijksmuseum.nl/202871789,prints_all,200?
Ronald Noorman,nr. 689,2017,https://id.rijksmuseum.nl/200759189,https://id.rijksmuseum.nl/202759189,lithografie,201?
Ronald Noorman,nr. 690,2017,https://id.rijksmuseum.nl/200759196,https://id.rijksmuseum.nl/202759196,lithografie,201?
Ronald Noorman,nr. 691,2017,https://id.rijksmuseum.nl/200759197,https://id.rijksmuseum.nl/202759197,lithografie,201?
Ronald Noorman,nr. 692,2017,https://id.rijksmuseum.nl/200759198,https://id.rijksmuseum.nl/202759198,lithografie,201?
Ronald Noorman,nr. 693,2017,https://id.rijksmuseum.nl/200759199,https://id.rijksmuseum.nl/202759199,lithografie,201?
Karel Wetselaar,De Hampolder,2010,https://id.rijksmuseum.nl/200530800,https://id.rijksmuseum.nl/202530800,prints_all,201?
Karel Wetselaar,Vaals,2010,https://id.rijksmuseum.nl/200530804,https://id.rijksmuseum.nl/202530804,prints_all,201?
Karel Wetselaar,Winter,2010,https://id.rijksmuseum.nl/200530832,https://id.rijksmuseum.nl/202530832,prints_all,201?
Karel Wetselaar,Zwerfster,2010,https://id.rijksmuseum.nl/200530852,https://id.rijksmuseum.nl/202530852,prints_all,201?
Karel Wetselaar,Zwerfster,2010,https://id.rijksmuseum.nl/200530854,https://id.rijksmuseum.nl/202530854,prints_all,201?
Karel Wetselaar,Late avond - Oostzaan,2010,https://id.rijksmuseum.nl/200530858,https://id.rijksmuseum.nl/202530858,prints_all,201?
Karel Wetselaar,Winter,2010,https://id.rijksmuseum.nl/200530861,https://id.rijksmuseum.nl/202530861,prints_all,201?
Dirck Nab,Duinlandschap,2010,https://id.rijksmuseum.nl/200536995,https://id.rijksmuseum.nl/202536995,prints_all,201?
Dirck Nab,Bos in de winter,2010,https://id.rijksmuseum.nl/200536996,https://id.rijksmuseum.nl/202536996,prints_all,201?
Dirck Nab,Duinlandschap,2010,https://id.rijksmuseum.nl/200537000,https://id.rijksmuseum.nl/202537000,prints_all,201?
Dirck Nab,Duinlandschap,2010,https://id.rijksmuseum.nl/200537001,https://id.rijksmuseum.nl/202537001,prints_all,201?
Karel Wetselaar,Dordrecht,2011,https://id.rijksmuseum.nl/200538805,https://id.rijksmuseum.nl/202538805,prints_all,201?
Karel Wetselaar,Krommenie,2011,https://id.rijksmuseum.nl/200538806,https://id.rijksmuseum.nl/202538806,prints_all,201?
Karel Wetselaar,Mist III,2011,https://id.rijksmuseum.nl/200538807,https://id.rijksmuseum.nl/202538807,prints_all,201?
Karel Wetselaar,Mist II,2011,https://id.rijksmuseum.nl/200538808,https://id.rijksmuseum.nl/202538808,prints_all,201?
Karel Wetselaar,Omgeslagen riet,2011,https://id.rijksmuseum.nl/200538809,https://id.rijksmuseum.nl/202538809,prints_all,201?
Karel Wetselaar,Krommenie,2011,https://id.rijksmuseum.nl/200538810,https://id.rijksmuseum.nl/202538810,prints_all,201?
Karel Wetselaar,Mist,2011,https://id.rijksmuseum.nl/200538811,https://id.rijksmuseum.nl/202538811,prints_all,201?
Karel Wetselaar,Prinseneiland Amsterdam,2011,https://id.rijksmuseum.nl/200538812,https://id.rijksmuseum.nl/202538812,prints_all,201?
Karel Wetselaar,Dordrecht,2010,https://id.rijksmuseum.nl/200538813,https://id.rijksmuseum.nl/202538813,prints_all,201?
Charles Donker,Lek-landschap,2010,https://id.rijksmuseum.nl/200542845,https://id.rijksmuseum.nl/202542845,prints_all,201?
Charles Donker,Gezicht op de Lek,2010,https://id.rijksmuseum.nl/200542846,https://id.rijksmuseum.nl/202542846,prints_all,201?
Charles Donker,Gezicht op de Lek,2010,https://id.rijksmuseum.nl/200542849,https://id.rijksmuseum.nl/202542849,prints_all,201?
Charles Donker,Gezicht op de Lek,2010,https://id.rijksmuseum.nl/200542850,https://id.rijksmuseum.nl/202542850,prints_all,201?
Lau Heidendael,Vondelpark,2011,https://id.rijksmuseum.nl/200545598,https://id.rijksmuseum.nl/202545598,prints_all,201?
Bert Keller,Digitalis II,2012,https://id.rijksmuseum.nl/200548112,https://id.rijksmuseum.nl/202548112,prints_all,201?
Karel Wetselaar,Brug met ronde railing,2012,https://id.rijksmuseum.nl/200548174,https://id.rijksmuseum.nl/202548174,prints_all,201?
Karel Wetselaar,Kale jonge bomen tussen riet,2012,https://id.rijksmuseum.nl/200548175,https://id.rijksmuseum.nl/202548175,prints_all,201?
Karel Wetselaar,Mist XV,2012,https://id.rijksmuseum.nl/200548176,https://id.rijksmuseum.nl/202548176,prints_all,201?
Karel Wetselaar,Hekwerk bij T-splitsing,2012,https://id.rijksmuseum.nl/200548177,https://id.rijksmuseum.nl/202548177,prints_all,201?
Karel Wetselaar,Mist XIII,2012,https://id.rijksmuseum.nl/200548178,https://id.rijksmuseum.nl/202548178,prints_all,201?
Ko Oosterkerk,Horizon,2010,https://id.rijksmuseum.nl/200549743,https://id.rijksmuseum.nl/202549743,prints_all,201?
Ko Oosterkerk,Afvalberg,2010,https://id.rijksmuseum.nl/200549744,https://id.rijksmuseum.nl/202549744,prints_all,201?
Karel Wetselaar,Mist XII,2012,https://id.rijksmuseum.nl/200549847,https://id.rijksmuseum.nl/202549847,prints_all,201?
Karel Wetselaar,Mist XI,2012,https://id.rijksmuseum.nl/200549848,https://id.rijksmuseum.nl/202549848,prints_all,201?
Karel Wetselaar,Mist X (winter),2012,https://id.rijksmuseum.nl/200549849,https://id.rijksmuseum.nl/202549849,prints_all,201?
Karel Wetselaar,Mist XI (winter),2012,https://id.rijksmuseum.nl/200549850,https://id.rijksmuseum.nl/202549850,prints_all,201?
Karel Wetselaar,Mist IV,2011,https://id.rijksmuseum.nl/200549851,https://id.rijksmuseum.nl/202549851,prints_all,201?
Karel Wetselaar,Mist V,2012,https://id.rijksmuseum.nl/200549852,https://id.rijksmuseum.nl/202549852,prints_all,201?
Karel Wetselaar,Mist VI,2011,https://id.rijksmuseum.nl/200549853,https://id.rijksmuseum.nl/202549853,prints_all,201?
Karel Wetselaar,Mist VII,2012,https://id.rijksmuseum.nl/200549854,https://id.rijksmuseum.nl/202549854,prints_all,201?
Karel Wetselaar,Rietkraag en bomen,2011,https://id.rijksmuseum.nl/200549855,https://id.rijksmuseum.nl/202549855,prints_all,201?
Karel Wetselaar,Avondwolken 1,2012,https://id.rijksmuseum.nl/200572335,https://id.rijksmuseum.nl/202572335,prints_all,201?
Karel Wetselaar,Avondwolken 2,2012,https://id.rijksmuseum.nl/200586783,https://id.rijksmuseum.nl/202586783,prints_all,201?
Karel Wetselaar,Avondwolken 3,2012,https://id.rijksmuseum.nl/200586784,https://id.rijksmuseum.nl/202586784,prints_all,201?
Karel Wetselaar,Winter,2012,https://id.rijksmuseum.nl/200586785,https://id.rijksmuseum.nl/202586785,prints_all,201?
"Karel Wetselaar, Nederland",Hampolder,2013,https://id.rijksmuseum.nl/200586790,https://id.rijksmuseum.nl/202586790,prints_all,201?
"Karel Wetselaar, Nederland",Polder,2013,https://id.rijksmuseum.nl/200586794,https://id.rijksmuseum.nl/202586794,prints_all,201?
Karel Wetselaar,"Landschap met water, velden en kerktoren",2013,https://id.rijksmuseum.nl/200586799,https://id.rijksmuseum.nl/202586799,prints_all,201?
Karel Wetselaar,"Landschap met weg, hekken en velden",2013,https://id.rijksmuseum.nl/200586801,https://id.rijksmuseum.nl/202586801,prints_all,201?
Karel Wetselaar,Winter,2013,https://id.rijksmuseum.nl/200586803,https://id.rijksmuseum.nl/202586803,prints_all,201?
"Karel Wetselaar, Nederland",Winter,2013,https://id.rijksmuseum.nl/200586804,https://id.rijksmuseum.nl/202586804,prints_all,201?
Karel Wetselaar,Winter,2013,https://id.rijksmuseum.nl/200586805,https://id.rijksmuseum.nl/202586805,prints_all,201?
Siemen Dijkstra,Gasterense Diep,2011,https://id.rijksmuseum.nl/200790160,https://id.rijksmuseum.nl/202790160,prints_all,201?
Siemen Dijkstra,Moordenaarsveen,2011,https://id.rijksmuseum.nl/2008360,https://id.rijksmuseum.nl/2028360,prints_all,201?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009837,https://id.rijksmuseum.nl/2029837,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009838,https://id.rijksmuseum.nl/2029838,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009839,https://id.rijksmuseum.nl/2029839,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009840,https://id.rijksmuseum.nl/2029840,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009841,https://id.rijksmuseum.nl/2029841,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009842,https://id.rijksmuseum.nl/2029842,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009843,https://id.rijksmuseum.nl/2029843,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009844,https://id.rijksmuseum.nl/2029844,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009845,https://id.rijksmuseum.nl/2029845,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009846,https://id.rijksmuseum.nl/2029846,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009847,https://id.rijksmuseum.nl/2029847,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009848,https://id.rijksmuseum.nl/2029848,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009849,https://id.rijksmuseum.nl/2029849,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009850,https://id.rijksmuseum.nl/2029850,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009851,https://id.rijksmuseum.nl/2029851,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009852,https://id.rijksmuseum.nl/2029852,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009853,https://id.rijksmuseum.nl/2029853,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009854,https://id.rijksmuseum.nl/2029854,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009855,https://id.rijksmuseum.nl/2029855,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009856,https://id.rijksmuseum.nl/2029856,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009857,https://id.rijksmuseum.nl/2029857,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009858,https://id.rijksmuseum.nl/2029858,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009859,https://id.rijksmuseum.nl/2029859,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009860,https://id.rijksmuseum.nl/2029860,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009861,https://id.rijksmuseum.nl/2029861,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009862,https://id.rijksmuseum.nl/2029862,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009863,https://id.rijksmuseum.nl/2029863,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009864,https://id.rijksmuseum.nl/2029864,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009865,https://id.rijksmuseum.nl/2029865,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009866,https://id.rijksmuseum.nl/2029866,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009867,https://id.rijksmuseum.nl/2029867,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009868,https://id.rijksmuseum.nl/2029868,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009869,https://id.rijksmuseum.nl/2029869,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009870,https://id.rijksmuseum.nl/2029870,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009871,https://id.rijksmuseum.nl/2029871,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009872,https://id.rijksmuseum.nl/2029872,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009873,https://id.rijksmuseum.nl/2029873,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009874,https://id.rijksmuseum.nl/2029874,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009875,https://id.rijksmuseum.nl/2029875,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009876,https://id.rijksmuseum.nl/2029876,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009877,https://id.rijksmuseum.nl/2029877,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009878,https://id.rijksmuseum.nl/2029878,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009879,https://id.rijksmuseum.nl/2029879,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009880,https://id.rijksmuseum.nl/2029880,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009881,https://id.rijksmuseum.nl/2029881,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009882,https://id.rijksmuseum.nl/2029882,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009883,https://id.rijksmuseum.nl/2029883,compositie,202?
Sigrid Calon,Compositie SC_1/1_1/2_1/4_1/8,2021,https://id.rijksmuseum.nl/2009884,https://id.rijksmuseum.nl/2029884,compositie,202?
